A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
13.37860055424133,1.1227451534945545,1.55175267032674,1.8516390458718117,Si1,Si1,combo_002,24.772339165355508,1.7422227900315805,hybrid,0.24845763,0.7515424,0.49691522,0.07899507,0.27138648149367295,400.05850779211863,0.9296081661089676,0.6791442036549683,0.9897174040476481,0.16334226155452047,0.9999998009999999,0.48469866387597604,0.5924551956820983,0.2720067419445533,0.0019178432255103671,0.0005268536235333577,0.05527279236463308,0.0010714857255446062,1190.28250193404,9.883098171152938,219.28896436500528,2.8904512312737953,0.4103523913083954
14.501265568664287,1.0367888500560904,2.6215338994285293,1.6075682725946356,Si1,PU,combo_001,23.311774440653714,2.7179771169715634,hybrid,0.24387018,0.7561298,0.4877404,0.08186412,0.2812430537858512,413.40568104528404,0.9878411598112912,0.7421333944309813,0.9591346581776937,0.19239061592278336,0.9999997749999998,0.48442177118339025,0.6404935590959551,0.28345763112042965,-0.003969201779229624,0.0010814489823584618,0.05518498748009886,0.0018146773291719473,1264.0617696972556,10.047747795528524,228.32052162541785,2.9862097951064537,0.3628525784743788
13.419171289822774,1.069202006894068,1.6020406341162712,1.1068875816344033,Si1,Si1,combo_002,14.853514056529747,1.7129050611229624,hybrid,0.7333788,0.26662117,0.53324234,0.042001076,0.14429411925511296,398.8330829928979,0.9600778467954367,0.6733610677807512,0.0,0.14016023211891981,0.9999998009999999,0.4842937417383095,0.5866335385400678,0.22595370394290243,0.0010039733725577596,0.0006789392508786162,0.055183735704980696,0.0019772688659342023,1206.8111924942004,9.974255683006332,212.50779709093172,2.9342552204001504,0.3891477483608317
11.550142276952617,0.9022649712915514,2.8425242106015665,1.7957492255733947,Si1,PU,combo_001,20.741159049100187,2.564710025273962,hybrid,0.7668226,0.23317742,0.46635485,0.12609823,0.4332087370435029,382.1114625340423,0.9390200947596656,0.5944468796460356,0.0,0.11235855518634653,0.9999997749999998,0.4842881363614919,0.5282369633233389,0.32158590842685575,0.0005754085832366843,0.0007007290636200813,0.05170383164962471,0.0020936406888836237,1075.9385624297188,9.816107633796156,199.03067247826934,2.856236894825975,0.38640203730786593
9.470861293291911,1.1635504900790705,2.3083918359188917,2.2409786435219834,Si1,Si1,combo_002,21.223997894026162,2.685930451977952,hybrid,0.22523578,0.77476424,0.45047152,0.13704121,0.4708031965971985,342.5048749080751,0.9278544705269167,0.4075318784964657,0.8349050680796306,0.14190206093365354,0.9999998009999999,0.4842435209422882,0.4001511952113996,0.3384768273458464,-0.0003384947829358065,0.0004934617217171033,0.04954373199484518,0.001995947065707519,885.5438111977604,10.059691242647434,181.899385290721,2.984555576705426,0.5084226422126288
8.00772134462948,1.3208378096449436,1.882948057709493,1.0682467289425812,Si1,PU,combo_001,8.554222132684131,2.4870689882202077,hybrid,0.76894015,0.23105985,0.4621197,0.10139625,0.34834541498929406,317.35148935172003,1.0349260001818659,0.28882573964447267,0.0,0.23101340419499075,0.9999997749999998,0.48416722573479354,0.32788226847150986,0.3156831369285812,5.971437698946839e-05,0.0005401415572356466,0.04599467051638315,0.002236276763696044,786.5112800314594,10.755502532953033,156.66007972907119,3.2346531113043056,0.14130469714703556
12.983604592880994,0.9932018223785726,2.562394116182602,0.6404132636091258,Si1,PU,combo_001,8.314872590737352,2.544974505844692,hybrid,0.272026,0.727974,0.544052,0.035347916,0.12143728004401756,391.98953487107923,1.0034106263218707,0.6410643746867413,0.8531599839528402,0.11328522053891552,0.9999997749999998,0.4838703771666504,0.5621130586834743,0.21663403631726716,0.0005717005810717417,0.0005583889836298359,0.05500956266445422,0.002624634470523087,1170.1235164181862,10.224996007942176,200.39522424281046,3.1113146449939406,0.42273828646564643
15.055712979843939,1.0747016962787208,1.836129442815707,2.0067768374900616,Si1,PU,combo_001,30.21345607984929,1.9732914267813426,hybrid,0.77577627,0.22422373,0.44844747,0.13917856,0.47814602645579085,424.78372744083435,0.9294614224658376,0.7958297031154943,0.0,0.13642516931659518,0.9999997749999998,0.4834423265772153,0.6714407099787401,0.3403258326888372,0.0005417565032931213,0.0008754586638602512,0.05516808050696745,0.001599441237974899,1350.2841379730644,9.89235707828296,238.47317746701304,2.900572449784659,0.375998766545774
11.907253575183615,0.9533060396685641,2.7476517721025404,0.7726864272725462,Si1,PU,combo_001,9.20057322363688,2.6193530292513847,hybrid,0.73811656,0.26188344,0.5237669,0.0708901,0.24354195976640142,378.65967165079604,0.9438793323772062,0.5781568749881478,0.0,0.06086770170511719,0.9999997749999998,0.483433202929906,0.5117717487966988,0.2477829676447011,0.0023674829807886827,0.0008326142840544287,0.05009772971260504,0.001550062527840254,1092.49993831356,9.932359641144897,194.2892019372367,2.924556220879916,0.5763925793644802
13.06887535098312,0.9303934652417607,2.0732821648978135,2.169050262677029,Si1,Si1,combo_002,28.347047512943284,1.9289681778232162,hybrid,0.775864,0.224136,0.448272,0.1469383,0.5048044893161275,401.14469654728885,0.9813698540198351,0.6842702441596086,0.0,0.10405171996725195,0.9999998009999999,0.4832090869939004,0.5910397720639957,0.3480483711001384,0.00044564416242799817,0.00073023102833942,0.05508209814407239,0.0026400190288485307,1177.2166417178569,10.20673564176609,218.31287943885485,3.0724160304274566,0.44713635269969243
9.76841974742758,1.1130421738753027,2.1084136846466977,2.430195500327247,Si1,Si1,combo_002,23.739169715506325,2.3467533509875973,hybrid,0.7666103,0.23338968,0.46677935,0.1294447,0.4447054989494739,351.0149884300985,0.9858584963502326,0.44769357820596273,0.0,0.08800239583448471,0.9999998009999999,0.48315981832726085,0.4239114220144369,0.3248871957113393,0.0002132235624222169,0.00038453719993361806,0.049415308778194146,0.0015906798403607716,915.8668402843703,10.319738871474348,183.99291672579938,3.115475157994935,0.46581452740461127
12.484183189030325,0.884274671343946,2.9748618288436166,0.6619419573736892,Si1,PU,combo_001,8.26380465635844,2.630594965994339,hybrid,0.7393014,0.26069862,0.52139723,0.08043032,0.27631726328556405,388.03999790078853,1.0272133612156489,0.6224253615429239,0.0,0.028782197298199044,0.9999997749999998,0.48284864877373646,0.5410409955483844,0.25965599632948944,0.0022429820541571967,0.0008799117158213613,0.05542758206025061,0.0016691035420145263,1132.8517961872349,10.307491543602463,197.9298303642102,3.054399160778578,0.6499160782741061
13.919014911016315,0.9113166472043205,1.8993629074065599,0.5920048862083886,Si1,Si1,combo_002,8.240124838529079,1.7309210366019965,hybrid,0.7857853,0.21421468,0.42842937,0.16510971,0.5672321347851457,406.85660008859793,1.0994462828855949,0.7112263774946107,0.0,0.11969584477301383,0.9999998009999999,0.482761490899168,0.6135844636285738,0.3796331158584105,0.0005542921448016147,0.000994272695417977,0.054912982636919634,0.0027586120816967246,1262.461685306475,10.546534012904107,208.4061040097576,3.259530647643088,0.2279661539876296
9.526067106063506,1.2485757396042698,2.3467917279337,1.0315589778671077,Si1,PU,combo_001,9.826700047024346,2.930147217402002,hybrid,0.7614761,0.2385239,0.4770478,0.10447406,0.3589191974904093,337.2281813177136,0.9511378374388756,0.38262962744109563,0.0,0.1334401617172733,0.9999997749999998,0.4821949292538358,0.38228969001234064,0.2995050595906966,0.0009199080907259171,0.00015919145254062985,0.055227172212758996,0.0026100698027280455,890.514443319403,9.876617562503801,178.04912725171883,2.919840260281531,0.25855387260002594
13.194386183304992,1.2565787147061098,1.2407011799030687,0.5500876159804131,Si1,PU,combo_001,7.258068439899145,1.559038693976952,hybrid,0.75829,0.24171,0.48342,0.096306086,0.3308582328820967,388.95444033719167,1.0958776235198888,0.6267408812404462,0.0,0.1362427058375141,0.9999997749999998,0.48213456039208213,0.5560354988009129,0.29916097210533293,0.0009755609722699386,0.0008221512438572507,0.055116879057434,0.002286637872233697,1147.9763676852003,10.311981826667294,194.60663890818918,3.0954320845586563,0.3569720747848356
8.197655097056135,1.3886570559631017,2.4430626630895045,0.6497212720284311,Si1,PU,combo_001,5.326190897309663,3.3925762052592465,hybrid,0.19148567,0.80851436,0.38297135,0.21791254,0.7486355344536829,311.42337826155926,0.9675012577411398,0.2608492600321339,0.6099042892456056,0.11325451634728023,0.9999997749999998,0.4821032132447013,0.2953174156450729,0.43390184646836016,0.0008323950586508854,0.00038166786108876917,0.050879159824384214,0.002121025906503359,786.741925174932,10.043954930202164,166.58756966174747,2.9684765594667586,0.29005629461183546
8.374911730293851,1.4021664121939048,1.4434744302444389,1.7947045506419654,Si1,PU,combo_001,15.030492193583152,2.0239913629494857,hybrid,0.21468396,0.78531605,0.4293679,0.15801717,0.5428658266075466,320.782323378986,0.9582676897433121,0.30501684280656294,0.7645596663157146,0.13824588119643016,0.9999997749999998,0.4820301069184144,0.32856878114272275,0.36505337719680586,0.00020214507655760453,0.0005245883449273575,0.05566557306522612,0.0018241098394874123,799.3423573254208,10.345888638062327,159.52746735169004,3.069635422846614,0.4208826909117284
14.661464064740379,1.2058464050377582,1.207562725699963,1.3585520979167705,Si1,Si1,combo_002,19.91836276368438,1.456135171642897,hybrid,0.22100165,0.7789984,0.4420033,0.13201801,0.4535460746383924,412.246833127624,1.0410502089955729,0.7366644542156017,0.8066775004069011,0.1831130274624068,0.9999998009999999,0.4818707914440852,0.6366888229995835,0.34570152810127414,0.002434001208757368,0.0012061878222791333,0.05510705652963284,0.0024547560094810407,1234.8148564155345,10.148960179196788,213.62647578233037,3.0373547986249676,0.3394732567861244
8.500900376660725,1.3686514031854426,1.291101517481451,1.3226386920566586,Si1,PU,combo_001,11.2436197554905,1.7670679035558423,hybrid,0.7694231,0.23057687,0.46115375,0.12071705,0.4147217608334832,321.11031347257904,1.0073105758287024,0.30656472340915225,0.0,0.13828982958230507,0.9999997749999998,0.4817266840610577,0.33053348749791966,0.32327832926555394,0.0002615264540380227,0.0005324463990641434,0.05435454427391479,0.002266529196412153,804.5636680363632,10.19276331059958,155.6042749018069,2.9846155403309877,0.25407614326523265
11.628628121523718,1.0072656132361755,2.6798536856764787,1.3887157843697389,Si1,PU,combo_001,16.148859422925813,2.6993244660861433,hybrid,0.24354628,0.75645375,0.48709255,0.098909326,0.3398016291780566,376.5286626663062,0.908116683797328,0.568100024078717,0.956974983215332,0.10437194366234925,0.9999997749999998,0.48159771354125325,0.508443008074062,0.28576169574621035,0.0009650332038028387,0.0005599955941080304,0.05461916107177627,0.0013227603874121328,1067.4742813181886,9.786734635194877,198.22002763446497,2.871637245928935,0.47139375522671184
11.798695872543377,0.868346680318892,2.595037866394869,1.3564256018091732,Si1,Si1,combo_002,16.004053149478057,2.253392516585805,hybrid,0.21695343,0.7830466,0.43390685,0.12973814,0.44571358627526886,378.4575755970078,0.9353315690349382,0.5772031249584082,0.7796893119812012,0.22748993000306675,0.9999998009999999,0.4815365768611918,0.5276135311811223,0.3430015119815589,0.0018140610801364709,0.0010546531653409111,0.044743280914017004,0.001693901666105507,1066.019361957045,9.825804272056844,198.969966860282,2.8826215094204923,0.2349823757982113
10.527697791262252,0.8845493071414618,2.8313197838668014,2.457004769091631,Si1,Si1,combo_002,25.86660368068678,2.504441953115293,hybrid,0.21012731,0.7898727,0.4202546,0.17323643,0.5951513723082732,364.3769361733973,0.9915187538482404,0.5107524940960488,0.7341819604237875,0.11258122028840481,0.9999998009999999,0.48117828447359856,0.4706117404024782,0.3815842569235689,-4.214320927091626e-05,0.0006237663916542411,0.05492686105497775,0.002610319994563012,980.6761755530086,10.010730845099825,192.24412628997985,2.9531758024638135,0.31934574383324943
10.795205307357897,1.202556725933455,1.857083044990972,1.9073721888153243,Si1,PU,combo_001,20.59047437580604,2.2332477063708747,hybrid,0.7448409,0.25515908,0.51031816,0.07033694,0.24164158308002315,363.8147513149339,0.939922363754383,0.5080993803146165,0.0,0.1070381351843768,0.9999997749999998,0.4810328935298138,0.467277802673564,0.2537957996277963,0.0010282085012657668,0.00042752571083168393,0.05527791430767663,0.0021067777809352086,1000.4091522182528,10.031393086286833,188.79281212454416,2.9790522200105105,0.37838388846002924
10.775507675713246,1.0840772836296821,2.178077359427928,1.9295442548477517,Si1,Si1,combo_002,20.791818928740344,2.361204187343939,hybrid,0.23319642,0.76680356,0.46639287,0.1075238,0.36939653287991586,361.5392640393847,0.9431044578149931,0.49736069434798563,0.8879762490590414,0.15937952314555104,0.9999998009999999,0.480734132231767,0.4650517537844436,0.30656035877184806,0.00024327042532001306,0.0004133143345345924,0.05506532273525176,0.002279697531833134,980.7592066159236,9.971206182389494,195.95063377338687,2.9549257214369393,0.33059543526993934
13.313572528823718,1.0003940892172407,1.9510445587749543,0.6528765082124778,Si1,Si1,combo_002,8.692118744451996,1.9518134443979236,hybrid,0.21762061,0.7823794,0.43524122,0.15338442,0.5269500566754762,394.1193293761402,1.0275160660440044,0.6511154941146824,0.7841374079386394,0.1187400616763082,0.9999998009999999,0.48065037307796943,0.5701252891827102,0.36089009885966905,0.0003773755513190342,0.000913783450200119,0.05510991393804594,0.0022656823059766414,1193.3523009261419,10.425277336504571,206.233776729154,3.2226166460723586,0.27273719347886655
11.443823575779664,1.0433750264809887,2.195958829877064,1.3276119400521698,Si1,Si1,combo_002,15.192956819055599,2.2912086022741427,hybrid,0.22153325,0.77846676,0.44306648,0.12253408,0.42096415167342394,368.4774010927858,0.952303592582885,0.5301037801083477,0.8102215925852458,0.20681104206838802,0.9999998009999999,0.4806375839566037,0.49287952903658383,0.33229937483461236,0.0010156970537930179,0.0007372027901131956,0.05533516686724552,0.0016885543951672213,1030.471349998969,9.965601123950881,199.19190131235635,2.954047976337068,0.17188375255315638
10.547748790332882,1.199142407144235,2.065524942715866,1.2071060584756574,Si1,PU,combo_001,12.732251468090109,2.476858551824762,hybrid,0.7530238,0.2469762,0.4939524,0.058793347,0.20198373637543768,355.14038491078884,0.9424463466417595,0.4671625235039694,0.0,0.22499822780757173,0.9999997749999998,0.4803864877143055,0.4504631362627008,0.2577675015046166,0.0008477592833867164,0.0004572901729323025,0.0554644140680302,0.0017632561925227496,975.2589222239515,9.966481895212999,184.62637466700306,2.969781918981652,0.267214770622341
15.900133730876432,1.131910524750447,1.3828806913231406,1.640986454406894,Si1,PU,combo_001,26.091904075626374,1.5652972089828372,hybrid,0.79275715,0.20724285,0.4144857,0.16834523,0.578347715590778,432.4501358615875,0.9649585774532682,0.832009713176211,0.0,0.1505647161959091,0.9999997749999998,0.48006813099701706,0.698815294461962,0.37973853555274095,0.0024066663971169227,0.0013041453510616373,0.055243404170118485,0.0010345679225580236,1382.882756773657,10.123561978894996,239.66715407918917,3.0167185507498773,0.28619180582262405
8.43031150007307,1.3261876338038778,1.6611758652916273,1.799934681995234,Si1,Si1,combo_002,15.174010049004787,2.2030308901232125,hybrid,0.7539204,0.24607962,0.49215925,0.08601462,0.2955020476581832,323.1550968717658,0.9764913129748801,0.3162146507146552,0.0,0.1206117520368655,0.9999998009999999,0.4800380389194727,0.33496964066829993,0.2769712541611356,-0.00010511011122247345,0.00026124911662427997,0.052428715575261936,0.002335632436915649,807.676477831987,10.286455208575902,167.38894485722554,3.022341525126315,0.40938186730647
13.682717928673792,1.3760597239591181,1.1742498133067336,2.2533448680757395,Si1,PU,combo_001,30.831882225905,1.6158378739579098,hybrid,0.22956172,0.7704383,0.45912343,0.14214279,0.48832959233894585,398.2353937314972,1.0102449341786852,0.6705403984002728,0.8637445767720541,0.04692254152503557,0.9999997749999998,0.4799104924215901,0.5762321920261315,0.3355195900244162,0.006092131148342533,0.001555672745394426,0.054962117664636295,0.0026448655539780697,1139.855175687645,10.296064489173165,210.06002181334213,3.0764383996203106,0.6887490400401117
8.007420301609352,1.3513136993367887,1.4768669634536775,1.9368465123040484,Si1,Si1,combo_002,15.509144083724705,1.9957105598128788,hybrid,0.77106726,0.22893274,0.45786548,0.08121595,0.2790162722249417,316.2089836895568,1.0917181066927872,0.2834339232836858,0.0,0.2979031275669823,0.9999998009999999,0.4797650371130706,0.33181230862140376,0.305005077695216,-8.701343633640867e-05,0.00028099581420605374,0.0540311623196926,0.0024398018008479185,777.4230935247332,10.897750510367308,160.41308344058788,3.284390877988502,0.1758212636120894
